Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99,Node_100,Node_101,Node_102,Node_103,Node_104,Node_105,Node_106,Node_107,Node_108,Node_109
0.07424950301293597,0.045048807200314074,0.07275287304403581,0.03818330737669405,0.04077903188184102,0.03269938440837011,0.017253878646991072,0.05573877865741418,0.05991466051750986,0.040901618272520965,0.045405634250437976,0.03713493133048875,0.03248258774228723,0.029156297745236117,0.03634231770373613,0.0016225768002787412,0.03614877323374956,0.03529773383739094,0.010371964551781574,0.03976776661294612,0.05970152930432682,0.008822479547835667,0.0400151432002756,0.024983849705087133,0.06814148009070427,0.00029109643168856913,0.03552587064800867,0.000769594333233227,0.05378885220297326,0.014224152161359435,0.03819485428983149,0.015457895894728195,0.025425630702355508,0.06388302845519611,0.020646325414754505,0.016827776421337207,0.061910496966592746,0.027023765487410988,0.018132230280189773,0.018547029932762915,0.014607788247160157,0.019277786020439613,0.013163042723145696,0.010359663196448632,0.008039093270328004,0.006785289264225972,0.019745773968570475,0.0016262110552417465,0.0015859256411805461,0.0013795298739659539,0.007417346134975788,0.011274945842071409,0.018517042401481165,0.02715869089229746,0.007295017065672654,0.020974206801321785,0.00889262533603752,0.003985197785016948,0.0011683195336794165,0.020162546870237913,0.008637872156099577,0.01250472618293119,0.013911895205358116,0.04781008514471888,0.002912973997738552,0.003942831415600049,0.0767340438445106,0.0008336223872363891,0.08771723947900309,0.08753106784376674,0.07551270311595545,0.04311559748040512,0.05428980725696341,0.03482804452705367,0.04043135692998368,0.038486153144851945,0.030493824551561587,0.04028351642870482,0.037441286711291065,0.02943789719268769,0.053483673065577414,0.005398064024386837,0.05601485111409541,0.00993002865655706,0.009586578160189744,0.02956103046965498,0.06166074261817037,0.006679437933193567,0.0070770948629757385,0.007152988848245339,0.006635451190722691,0.02627138277336569,0.016897277653613728,0.020366134260669595,0.00825059710563954,0.004952739014293823,0.0037472137709727046,0.006438587737926407,0.0188483650323138,0.02469069167249733,0.01940800740105236,0.001388395021153911,0.0009780699645257772,0.0029204687080995675,0.008831274868931514,0.09836576562379523,0.003799482171903261,0.010804787540166021,0.0007200167235383669,0.0706176571440915
0.07391184858778008,0.04514516389990289,0.07369565601624772,0.03844118140974959,0.04069967767910891,0.03249727870695458,0.017004820087367655,0.05575255771140056,0.0592884635424719,0.04124256952308375,0.045232344338182545,0.03738886746267452,0.03239018620623096,0.029231402408163038,0.036004534775321825,0.0016264212652150906,0.036395398304576304,0.035230227807679274,0.010358370738211992,0.039579021801391244,0.06047926245607759,0.00884223358614805,0.040227214752234314,0.02522206695742902,0.06809866652534696,0.00029556962481812576,0.03575069027688167,0.0007588152141213895,0.05333323511025689,0.014202594582982273,0.03783088830351298,0.015313135398583914,0.025720743478550315,0.06408620060970369,0.020427525212970313,0.016604596362698783,0.062452681973550826,0.02672606037744917,0.01818835987340103,0.018496602767817567,0.014755468366944935,0.0193233739979853,0.013310566072238808,0.010380571036150312,0.007946505946950516,0.00679364066980115,0.020045135283605756,0.0016660117455632956,0.0015664217306971741,0.0013526132900203833,0.007469658919867779,0.01135840969568366,0.018478405070809712,0.027229291691254497,0.0073653721088979135,0.020785322138640032,0.009017468340400557,0.00398658753599361,0.001169971523207827,0.020472911585994787,0.008620385404990666,0.012347176692268976,0.01397387245295567,0.047264111672730647,0.0029148657934552724,0.003916025685088231,0.07616219057857967,0.0008341146857854029,0.08944513553910265,0.08791507390940805,0.0751391589031936,0.042842600837360405,0.054583179393021604,0.0346127286037206,0.04076160662146336,0.03837336430091678,0.03014958278684296,0.0400854945042102,0.03694761174286797,0.029312204148027918,0.053237034846853167,0.005493698301140879,0.05594227721719425,0.009922761973941926,0.00956358429321664,0.029422914416590056,0.06169845803875902,0.0066659399920525044,0.006974116524358934,0.00720499389921088,0.006633639748776464,0.026380829192799375,0.01672914738416731,0.020297839179148708,0.008336961831222227,0.004895431549297766,0.003733293897081446,0.006555311370469414,0.018786862631645775,0.024729357925000597,0.019216439378048965,0.001388507668694699,0.0009653530589677847,0.002896106901884403,0.008750249525940345,0.09889993541526935,0.00379255360062398,0.010737674849103021,0.0007129230833506809,0.07037212675710297
0.07394866937196182,0.045620284434577496,0.07452822298077465,0.03873057824480853,0.04110547701523601,0.03258588301808241,0.016906401785580984,0.05671771781108228,0.05821421760882387,0.04154030768739018,0.04489863485198245,0.03728635395476593,0.032499826834835044,0.029162306118270264,0.03579617519907575,0.0016218327102910607,0.03639621629817772,0.03495831804554457,0.010335215174419739,0.0401537582545944,0.06053903755473411,0.008817109518003175,0.03961169000386632,0.02529277547373203,0.06869584194558896,0.00029820671388072935,0.03573996566561034,0.0007584935791156331,0.05358826234007605,0.014257874373249423,0.03833708468624137,0.015519985522106688,0.025199989999934194,0.06467147899163594,0.020313438169406763,0.016494150846500796,0.061723909607589715,0.026733804151985747,0.018025504997323288,0.01845817238808099,0.014638227411147505,0.01943458413154966,0.013353651814081692,0.010521556141023956,0.00787381043132991,0.006834486635250659,0.01977327317824138,0.0016690159066460749,0.0015520085635699838,0.0013393235014310355,0.007480728239554958,0.011424820502946357,0.01863722483530659,0.027859808783238717,0.007473103268836594,0.02064960995461663,0.009062104394841324,0.003946415046824448,0.0011766170265380225,0.02033541622684333,0.008486320313155665,0.01244165201238135,0.013911451454181998,0.04721529771799506,0.0028829662036112683,0.00397186420831451,0.07571683818662735,0.0008286331307877326,0.08856006982227817,0.08844226867749193,0.07432871606273016,0.04307404479987622,0.055057088228192476,0.034577437411866745,0.0408980141027267,0.039263515660301035,0.030449372912273596,0.040286305469894895,0.03715406480228833,0.02918585984406939,0.05405000584743472,0.005473638132823016,0.055566600574411804,0.00985137750354622,0.009638469724845248,0.029375154659922742,0.06150921926177035,0.006591810758542672,0.006965320944416609,0.007267935306482404,0.0065720507226046995,0.026490275612233067,0.016759024838230087,0.02044434677977107,0.008364352296877068,0.004881691162953681,0.0037378117508882584,0.0064143316557282795,0.018708818205970482,0.02485909337747866,0.019255911400705882,0.001398871242447189,0.0009697154925896204,0.0028998324440582647,0.008559630337555588,0.0981270940148387,0.0038722106530336,0.01072463174659961,0.000716931112501606,0.07122641661151394
0.07517158945935937,0.045750468486149616,0.07464557527672701,0.038759911963339465,0.04107364029916983,0.032602359026349975,0.016970309773754147,0.05683922401441664,0.05807491389672987,0.04086315862575279,0.04562397034678101,0.036905645392952754,0.03278254795261914,0.02931718862315068,0.03620888743664009,0.00161472842255154,0.03663302544578749,0.034991505367413994,0.010432099896555492,0.04030977029477603,0.06095746324532973,0.008881741662772816,0.039950918279052325,0.025209542939781247,0.06868993662622935,0.00029847165507159844,0.03572328293696606,0.0007570766465227057,0.05381547917592422,0.014371205642432218,0.03819924904927113,0.015569103778862932,0.025996622250849158,0.06438062201255146,0.02032098300395105,0.01696931454399508,0.06263048079752835,0.026639158018760895,0.018199230041100398,0.018342881248871252,0.014854813770288267,0.019446645524711974,0.013182842643345337,0.010646203425802843,0.007963775652775808,0.006835018088332717,0.01990920423092357,0.0016323971384181195,0.0015729919713412465,0.0013534777856397569,0.007386106054969755,0.011332830126159332,0.019072403191290357,0.02749182886140207,0.007449625414010306,0.020398208695688032,0.008912135134667262,0.003946849344004656,0.0011615113344108168,0.020318571466150962,0.00855918177610947,0.012418542941274726,0.013939259861218611,0.047914610678228775,0.0029062222440599133,0.004014542818525168,0.07650530253813821,0.0008291917002952672,0.08750324691968603,0.08732186357071756,0.07427194392466721,0.04365310150918216,0.05451988146497903,0.034615504315439444,0.04096666655217831,0.03895030649145505,0.030320153030622462,0.040291883552275025,0.03728487093917297,0.029270523552907577,0.05416572709697831,0.005473335109132415,0.056381989651360084,0.009908121745732027,0.009693468568821443,0.029389998908616637,0.06228867128726911,0.00666805588552867,0.006968901445986051,0.0072287020842098735,0.006555051036647786,0.0267496098929067,0.016978930323102052,0.020304826464716853,0.008258716103602376,0.004850579800377849,0.0037432250351793032,0.006327192030952928,0.019026934071494764,0.024881733485852296,0.019507760067005973,0.0014003779033052279,0.0009738927285576988,0.0029313537704510244,0.008694087555347188,0.09814879143383476,0.0038199666435115697,0.01072475032025873,0.0007132332770527892,0.07086474645417208
0.07479006346156142,0.04545524795974986,0.07438232553175277,0.038378573622437295,0.040764776635841236,0.032738194561178165,0.01698254358863301,0.05569869413672656,0.05864485360342217,0.0403826291065819,0.045855176781434796,0.03708876112463679,0.032604295735674776,0.029520138112304334,0.036204479830219495,0.0016095197926377764,0.03659417074972024,0.03486818429637648,0.010472996539074152,0.040404567801480405,0.060816893233104526,0.008912907014479245,0.04037333722401074,0.025633011286496338,0.06848694127324226,0.0002977138000372521,0.0354559620708326,0.0007537820609232007,0.054343284950863185,0.014405851750538372,0.03813133003974956,0.015407912879930468,0.025688591113828697,0.064279392377674,0.020427067950270654,0.016852001949069755,0.06131220054370259,0.026629980211902722,0.01827314718145607,0.018254227039531848,0.01475045092233164,0.019130800568173487,0.013335943434748213,0.010498934543969676,0.008056272558845312,0.006866297898305202,0.019710226209727604,0.0016282730829672042,0.0015781304404163927,0.0013536389627891315,0.007373478831030309,0.011325384429865866,0.018907482795634825,0.027523920133655264,0.0073305086722996815,0.02046361751880751,0.008868582957928143,0.003946154468516324,0.0011652032807053698,0.02044574940937834,0.00865866196019573,0.012411610219942738,0.013878318033031993,0.0484176066465911,0.0028775843709688744,0.004009035901078632,0.07707455647104221,0.000821892427578162,0.08826536077128887,0.08785184772910876,0.0742801717707633,0.04309370413259957,0.05405698096511989,0.03493193545138749,0.04095051303466029,0.038759529822345366,0.030348064525059105,0.040496413239546454,0.03682192753302999,0.029396867856866106,0.05372972683354636,0.005428305788708934,0.05609657298119419,0.009927998259944006,0.009639091180709384,0.02948455031877557,0.061894313556201834,0.0066061842418118025,0.006948430317447714,0.007240173786628742,0.0064913718851534515,0.0269642606224937,0.01696130076946253,0.020458546747216012,0.008286374228530716,0.0049175502199979996,0.0037424110074663645,0.006378087740998709,0.01903287223431788,0.024696542487020853,0.020184576542454678,0.00137897487055552,0.0009752919997194196,0.002924874566670395,0.00871456327379261,0.09916030444322192,0.0038063246739741033,0.010959526165320121,0.0007215840180332297,0.07161692684605764
0.07565260991654203,0.04554596676734145,0.08469981252453769,0.03838689213963264,0.04244642048894876,0.036956418811193076,0.018467400045273516,0.061777135906623454,0.05950344667507852,0.04476141113694033,0.05518433343696808,0.037186579357373996,0.03260395095382381,0.030203089847186497,0.03825722234773611,0.0016970566647599046,0.04108659160869365,0.03612100569694715,0.010408022718283944,0.0409529479972142,0.06334978093002253,0.009713808606639536,0.04489666825298388,0.030795254810684868,0.06994038800062978,0.0003092972753589689,0.037618758677216924,0.0007624835917546116,0.05485215598948148,0.016740229523379602,0.041140541685140405,0.016015318928268248,0.030154899063282763,0.07419348063288997,0.021734610639929815,0.019457867573906953,0.06207545100860992,0.029697088541316696,0.019979565870843482,0.01863568414210232,0.014638060162993724,0.022140629238151563,0.016123688537223284,0.011055220180622648,0.008814602520922454,0.006962642749895217,0.020435713489256713,0.0016828990415907507,0.0018258269218406186,0.0014691883264226471,0.007749343730630457,0.012866523470737797,0.020014340642186056,0.027656258427804153,0.008020003800157941,0.021370664361862284,0.009044072611259292,0.004327467392738211,0.001210307600859844,0.02058766651821154,0.009192979355190306,0.012547953739471816,0.013986001651769508,0.04731557855978882,0.003041974895318343,0.003984578708889602,0.08397318632459105,0.0008557095509834791,0.08961313846944366,0.08842088335180247,0.0849755489110523,0.044205796840518154,0.06374211437239861,0.038861153654531834,0.04404301422172272,0.04352601152440855,0.034485857428704005,0.04067026347372718,0.038985744713061675,0.02978794906576866,0.057670093825581456,0.005565514915813589,0.06270689624599778,0.010218879290508541,0.009893059477187034,0.03145399487918498,0.06255664927566215,0.006628072795013524,0.006908655615230642,0.00724713328609619,0.007041492870054188,0.03290575888058767,0.01949457484033785,0.02263903063709414,0.008307073212348054,0.0049371554053913875,0.003724217488082175,0.007122735443624432,0.01974926916347857,0.02450448314070528,0.024231745995961926,0.0014641927351615937,0.0011405088843878981,0.0031533636879942733,0.009385484314854258,0.10072871787350765,0.004046672938537975,0.010951344582840706,0.0008047567451590436,0.07300670678256743
0.11498739189485406,0.05926910842420551,0.10750659690614485,0.0581757689139575,0.0505695348344908,0.05687957414185548,0.027187188545872064,0.07803704593117713,0.08423320421869028,0.058605155450032434,0.07537375735207395,0.04778303287332941,0.04351974435509768,0.05069631507267823,0.052564713480464216,0.002375932479948701,0.06383990162566454,0.05809780109034131,0.015580238377890278,0.0599872671012268,0.0951054663086025,0.012121403946003582,0.05710069640462448,0.03486216862476254,0.10485115972488844,0.0004391431045769794,0.053184141710161344,0.0011693518740365117,0.07581468422800491,0.025417000837484535,0.06343235965728963,0.02312414888408476,0.042504277863232284,0.10153973974485403,0.03206554681320118,0.021453707705132448,0.08661304079982014,0.04193741482546947,0.028888360038416664,0.027429327700132865,0.020091186216881395,0.030235868353988123,0.022486434724195856,0.013903484900638799,0.011754521290081671,0.00886410595562564,0.027631340019809717,0.002577072478193948,0.0022992024196735843,0.0019707569628085054,0.010970187779756422,0.01649557986254867,0.02675086092194035,0.040935626886176586,0.009784533411048593,0.029073999397616904,0.013420278098848456,0.006503991141064417,0.001467742635703776,0.029020153720810696,0.013393685566020387,0.018879431415549496,0.0223073716233579,0.0650668793166774,0.004392945357229181,0.005817369917585083,0.11438711562869452,0.0012360101800964651,0.12390732322771514,0.1195858114587429,0.11993155305023062,0.06782916592572179,0.08415597137451003,0.049665016724758,0.057244027704510994,0.05215205199384431,0.047041894888981556,0.04811607377080423,0.04426920945891471,0.03962554640311685,0.08332689753121007,0.0065913713179781355,0.08829437875343385,0.015216433396085713,0.013873795014921725,0.04248036734922091,0.10364660749592827,0.009022826438969952,0.009838751290885146,0.009486715510323887,0.010029466360357887,0.040278262002594996,0.026665349389652412,0.032202596013104975,0.012221143988497355,0.007245540311197514,0.005449182913185842,0.00867526491287215,0.027695379329787807,0.032397486316174805,0.03430783786658819,0.002248965909003349,0.0015519254722094488,0.004745466036989306,0.012753935005968452,0.1518220067674858,0.005266445760525155,0.014074693337771,0.0009736327269805018,0.0978528230227169
0.12579546718360296,0.07841948993184579,0.13459515424817614,0.07469152808026333,0.0681410262286879,0.05949486585419438,0.031539505134716525,0.10174140303218569,0.10464722560492806,0.06594489815067762,0.08341450121171345,0.060239989175946355,0.060170983847028243,0.049741317558749644,0.058195631028514404,0.0028010913257667212,0.06994172489542276,0.06143199555224538,0.019814826506625152,0.07864792249047196,0.10767465875687172,0.016510060826607987,0.06927325865526307,0.043138717870695543,0.12865771655829367,0.0005130031633105326,0.0713695075559085,0.0015671361406152911,0.09425652569383774,0.0269018560395629,0.06832372691359874,0.02673191943315253,0.04388568124752158,0.11305282850028205,0.03932870753449726,0.02647926482042128,0.10713562216668615,0.048473734147270894,0.032923761567245954,0.034067006621407145,0.0261629631915889,0.03682833965395777,0.024508815305714304,0.018069172022841317,0.013425523558967768,0.013000633058880438,0.03184184909080255,0.0030210128266041155,0.0026767764909724013,0.0023215370497202945,0.013699636029732369,0.02133095914577688,0.03236079798106378,0.0494214761634145,0.01284984610907054,0.03334492857253044,0.01729080537144859,0.006749238758727401,0.002037691538077501,0.036321725802426034,0.014637479312950487,0.02077396743915546,0.023581825001163428,0.08124233827394976,0.0054712689157596205,0.007258360146775505,0.14068110208506818,0.001371013589883649,0.15325809215299127,0.14667172113960938,0.13635433385799803,0.073907027358352,0.09829837974951683,0.0605688054168625,0.07410874870215194,0.06262380432574331,0.05602112602515566,0.05969477827135936,0.06043125325754536,0.04411858430522966,0.10527243894086977,0.00872956708360508,0.11578585879133552,0.016856459544533145,0.01653290108159003,0.047898518122492094,0.11019784221958136,0.011534173109647558,0.012328445273498172,0.012464922414294486,0.013422436467331792,0.04775653504932635,0.02825739087042593,0.035657245235780385,0.0146836985244558,0.009151488291763293,0.006745929059897879,0.013154858544022695,0.038408885448914624,0.04166365022199061,0.03609437593553806,0.002416529125925404,0.0015381796907972503,0.005040917729385983,0.012973122696755632,0.19633167881180616,0.006551932423154953,0.020266372669799023,0.0012779898896938175,0.13002977510295316
0.1261903113373815,0.0836586292041694,0.14552715495287377,0.0753688305066418,0.0698697123935947,0.061474183647405096,0.03170749184648598,0.11854871729237972,0.10821956214487728,0.08125486248044853,0.084352656943579,0.06580858552920969,0.06662081793286621,0.052207754689269865,0.059674984019861536,0.0028825514629894594,0.07220961215534698,0.0629280649369726,0.020757753320752557,0.0943196932625045,0.10401983843901597,0.017591067010566678,0.07172501269498092,0.051294201612700145,0.12386185907335884,0.0005342200235607091,0.07225885587577893,0.0015779761095930825,0.09371629399818833,0.040041354043145704,0.0691035969523405,0.028793848507264998,0.04693757222390968,0.11312340409079519,0.03960695188723641,0.03584672321325525,0.11608032269918289,0.051386827405346246,0.046329642931752325,0.0413687787713569,0.028786083235421867,0.03696244599149126,0.026265709633288257,0.02655924019809684,0.014373820285123138,0.013189071137404014,0.03628285966724825,0.003040157687468926,0.002688246572096799,0.0027365828618282034,0.013815576904085466,0.0215566117802192,0.033581737630281785,0.05067181325663189,0.014956257258133937,0.033865974367584234,0.016764829083137717,0.006685310213800908,0.002378552044106151,0.03614127630350906,0.012973323499085563,0.026581412943962355,0.0236279751234795,0.11486825546272945,0.0057935917652876855,0.007915910385116,0.15273247644239185,0.0013966888526706646,0.15746379679465672,0.15712449641791426,0.14310610436443794,0.07781163891901915,0.11915642308145741,0.06628122013424038,0.07156771065480218,0.0632581891617058,0.06800894059251929,0.06647307804361416,0.06094896188364907,0.047605100961116156,0.14014661550787266,0.008665810899102386,0.1088675538632119,0.022424341372418517,0.018171783771298772,0.05338701772652999,0.1116561718156758,0.012171421855193697,0.012264074082238844,0.012545147853210441,0.013112819236214917,0.050309719221541704,0.030382401593859614,0.03455438109755694,0.01560747989706236,0.009940331691509225,0.0071149278221731855,0.013159205009618891,0.0387284858551447,0.05353927740529663,0.037818059098844045,0.0029194299908305464,0.0015583456575396972,0.005231795072763311,0.01692006118566357,0.2270128624826456,0.007278356542373962,0.020915919174468854,0.0013155396536332368,0.14348873761765576
0.12065387555414085,0.12029928929408738,0.14354088805178813,0.08621661474605964,0.07147057651937012,0.061113175999586794,0.03222587692769631,0.10311555050700832,0.11254132586671688,0.06953115217909416,0.08170320587132372,0.08711965698626706,0.0755692860925839,0.0681519739309032,0.05588885010457468,0.002972852097922973,0.07837523892601558,0.06107296907020346,0.02045442695525501,0.08330702864957458,0.0974997546009433,0.01748136497256005,0.06807410609926885,0.04476423099456184,0.11169099587317324,0.0006058157593257884,0.06771003186543675,0.0018039638189079538,0.09072578908054084,0.028101073328143874,0.067963356639549,0.028584404109617774,0.05661485985574515,0.1028222194148859,0.03956351193076933,0.03958527532372918,0.08962615623125679,0.06449130156648837,0.03149542153154954,0.035414713271640155,0.02962566896738065,0.03485640408711619,0.026162805822673208,0.019494104136280607,0.013541981051653516,0.01269140328699224,0.038300586230499485,0.0029944197793861445,0.002500525410837591,0.002513425772284906,0.013803605639831186,0.024837401732496957,0.028688218023555926,0.05326937252215484,0.013770743371286876,0.04237846549070462,0.01670255538246097,0.006497997839977559,0.0024057598110361813,0.03512385275769006,0.012494963707639514,0.03295136042664695,0.02366155229580563,0.08463172460928586,0.007405727887608482,0.007864202049974626,0.15289450153440565,0.0013910274193570085,0.18033190516202544,0.21370077022455883,0.16318698554652064,0.07471216639397647,0.10755638974669955,0.0799079820225294,0.07235160496324648,0.06351940644710212,0.0688807440607256,0.07032288456630065,0.05960819898058138,0.04821956410949178,0.09767224131932951,0.008692476983875375,0.10682267759170287,0.018866338465494858,0.018137603698771196,0.053501253901261266,0.12597082811418206,0.011837402533335418,0.012139457060224103,0.011453653607063135,0.01247958093431993,0.049417745043521415,0.0341838900812877,0.03352747551534847,0.015410393452008477,0.00880457146418969,0.006760337350416901,0.012860560760589933,0.047018585310707524,0.0442369910793791,0.03398112107035733,0.002479752558192633,0.0018726980972754075,0.0053724261908218605,0.014711706199614266,0.26634305064948094,0.009022979397417717,0.01908881766105931,0.0012858508511446136,0.1472005334996859
0.12217371217781244,0.09605327849223451,0.154352364776859,0.07902591335572995,0.08689285199166684,0.06362704872770088,0.03713528857915885,0.10287566970351833,0.1189131312362476,0.06967159470942735,0.09444989700330014,0.07458757628090792,0.06250239872319419,0.059114379492029884,0.057447540011492444,0.0038796320464813423,0.09647375635413212,0.06221453751678005,0.021203123517871254,0.10303043635613329,0.11272598302795563,0.015934412807242775,0.07899191166748502,0.04891437734259028,0.1248915991366933,0.0005459236466317735,0.07091391018078952,0.0016663127292821896,0.1058629273479049,0.030485495479360657,0.0650767987348824,0.035089460000870744,0.0499857312293926,0.1034973212756531,0.062389151372072384,0.03398803390438962,0.101352090078748,0.06088671792294295,0.033932908408572354,0.03611845689210732,0.02787039959349471,0.044337067973477876,0.03127773872889504,0.020456436015008888,0.01609183955416187,0.01319856137101217,0.03525979963916653,0.0028225604341298983,0.003509574378324798,0.003168435054875454,0.01510240581645997,0.02017039125900166,0.029267167920511903,0.06420271616323649,0.016290411878045065,0.03253643992213529,0.024306253062560956,0.006474806370554496,0.0023143497237974797,0.03716733278918288,0.012506815838946665,0.030932715097627184,0.030065917186572335,0.09011056044189082,0.0062488295724990985,0.007724666479968998,0.16213686333392904,0.0014057301048688946,0.1729904586752798,0.18655256416016214,0.16725894657946858,0.08403962616517316,0.10259163052109979,0.06534818446646376,0.07729996582960234,0.06576344322309105,0.07852123640460246,0.09301684788966176,0.06040327965598268,0.051152510361436275,0.0947681055163894,0.01085515706370298,0.11064286994623092,0.018929921938377264,0.025274713570461783,0.06517722360218432,0.1176979175243594,0.01481468353983368,0.011976544238814453,0.01653332343813825,0.012879491579371885,0.05140333499402251,0.026192506203615462,0.03802075092828215,0.016339081911295874,0.008534120445173207,0.007362270142749742,0.013482596070832643,0.03798579134776733,0.04538705770811112,0.037735468181871706,0.002696739883635395,0.0016330934883477992,0.005718674840858669,0.0150938221071743,0.26726570756202717,0.009799754003573115,0.019417859565122618,0.0014645224235589637,0.1948466794217469
0.16547025384989097,0.08824172286227129,0.16103668812063218,0.07468189611298454,0.08612544458201195,0.06443766833446532,0.03196020229114788,0.10219986973755037,0.12059482172215172,0.07815778058845417,0.09393370450605124,0.08301520394061412,0.06667046651940392,0.050260708027702064,0.053309598965543936,0.0025463468035558153,0.06645257318858536,0.06161113166460872,0.020254782218678002,0.08598176368178932,0.100684913429355,0.016037594094738525,0.07151897569937876,0.052298471277830376,0.14992350973722057,0.0005690382251793375,0.07086147874790749,0.0016238742941983258,0.12510416971277646,0.02732500050656604,0.07775448114746106,0.03224094701222519,0.06744934554287368,0.10072776401157647,0.04021488264642573,0.035608473731854065,0.09537656230256035,0.064412429788801,0.03691904229529396,0.038210777566654315,0.028012226027897318,0.03794289415431234,0.02637140216505818,0.018001649983148994,0.014138373615128043,0.01189809567921914,0.03737164951356775,0.0030015302198187575,0.00248924623258905,0.0027317328948788383,0.014134373311076167,0.020830536299730487,0.027998439993884464,0.050587764686444936,0.014945970973912386,0.04213129133258987,0.016266146806041173,0.0077049965632093,0.00270947558281997,0.039730052569017946,0.013040938936706699,0.030025480153123618,0.023808433935100067,0.08287070813355317,0.005578481545429602,0.007013545272644915,0.15510046882995135,0.0015651212273918285,0.14956202768548882,0.1353282005564996,0.12251427393978884,0.08628391771675012,0.12478608575988699,0.07605608721726709,0.07114816790815343,0.06614709300822369,0.059271609074796096,0.06992405167612135,0.06540385643110323,0.06590906918228323,0.09613455138221232,0.008344363368111616,0.1445647631683829,0.018481418012852153,0.018918359416082987,0.064972953832114,0.14835327604843232,0.012732790282973866,0.01189325865882959,0.013466860903558487,0.011836240360032514,0.05549895010058242,0.028210255011221305,0.052452425778511266,0.017082550153321226,0.008529372750704723,0.007365241343901968,0.013676995249836702,0.03657526560003266,0.04715349492773406,0.03552246065073735,0.0025544378777350345,0.0015899012799882105,0.005629844957026246,0.015317787465598746,0.1672757351448135,0.010017982481568353,0.01839563604983261,0.0014972315331470624,0.17306540598045134
0.15574408287933303,0.0846508981956797,0.12042089990733514,0.0626892212174712,0.08612164318307867,0.07160729486547755,0.03084655994866749,0.09626047114878869,0.1326439230888983,0.07993902400394193,0.08845323866037112,0.08139259509596945,0.06286166141189058,0.04949030108532276,0.053400956625897986,0.00280279210288142,0.05652253986420304,0.05451394745710136,0.020163427183418015,0.08036448003339682,0.10897657354299504,0.013627026060288636,0.08585751264227863,0.04628642097283406,0.1415128586392757,0.0006266475306357482,0.06995544769939278,0.0015581129747781232,0.11363741173907434,0.029388060757260425,0.07524986779045692,0.02719975353359493,0.049074269104471865,0.10039555971683779,0.03503455352205131,0.033415777343778263,0.09815982374102221,0.06170526357210579,0.03110034034553085,0.033253461915978326,0.028488716018006986,0.03813546758412416,0.026639398268042073,0.020500879455686235,0.011923330404091213,0.011851631495473603,0.027578800879381568,0.0027637748678532733,0.0023640616717459395,0.002241446658949207,0.011155086416012603,0.021674782185909066,0.02625589638060181,0.04996213769308977,0.013600116687214905,0.03224743971386251,0.01593576117571027,0.00660965564500882,0.002391605264395029,0.03907415969955888,0.014958846938885407,0.021420205815866566,0.02501514130001853,0.08190663252752536,0.006564237582510875,0.0066423142494842725,0.1378253015327827,0.0014594190485507405,0.14670973212511806,0.1561063689557417,0.14343028150062326,0.07568306934870009,0.11491326023554291,0.07227715397718577,0.06737318060595432,0.06096132192350189,0.05554146182446664,0.08102443561258031,0.08216752966052565,0.06307804501059394,0.0903549178633403,0.008874230593498551,0.10023857850813246,0.018737354849076272,0.016326992038605704,0.05033684732099342,0.1131515551583135,0.010273976139980398,0.016269954805529643,0.01264770487283513,0.01485681980536832,0.04945705525618623,0.027720524568540184,0.04206210674237299,0.016182055137509168,0.008761004385537716,0.006754598455040679,0.012526163326818074,0.04275625686716948,0.04994026332361097,0.032060935881215835,0.0029871452437866945,0.0015417190237357206,0.004907575715580642,0.012650093862423814,0.1979114575568041,0.00853638712751195,0.021360096101539543,0.0012588231841003921,0.13193322019827394
